id,description,denomination,image
"No: 1911,0414.79","Silver coin.; Bust of Trajan, laureate, draped, right.; Mars advancing right, holding transverse spear in right hand and trophy in left hand over left shoulder.",denarius,00636884_001.jpg
"No: 1912,0607.123","Gold coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Trajan standing right, holding spear and resting foot on Dacian.",aureus,00657958_001.jpg
"No: 1911,0414.50","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Felicitas, draped, standing left, holding caduceus in right hand and cornucopia in left hand.",denarius,00635445_001.jpg
"No: 1911,0414.52","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Aequitas, draped, standing left, holding scales in right hand and cornucopia in left hand.",denarius,00635423_001.jpg
"No: 1911,0414.68","Silver coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Felicitas, draped, standing left, holding caduceus in right hand and cornucopia in left hand; to left, lighted altar.",denarius,00635359_001.jpg
"No: 1912,0607.125","Gold coin.; Bust of Trajan, laureate, right, with aegis on left shoulder, front and back.; Trajan in slow quadriga, left, holding branch and sceptre.",aureus,00657963_001.jpg
"No: 1912,0607.136","Gold coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Fortuna seated left, holding rudder and cornucopiae.",aureus,00658049_001.jpg
"No: 1912,0710.82","Silver coin.; Head of Trajan, laureate, right.; Vesta, draped and veiled, seated left, holding palladium in right hand and transverse sceptre in left hand.",denarius,00636796_001.jpg
No: R.11721,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Arabia, draped, standing front, head left, holding branch in right hand over camel walking left before her and a bundle of canes (?) in left hand.",denarius,00636787_001.jpg
No: R.11787,"Silver coin.; Bust of Matidia, draped, right, wearing double stephane with hair coiled on the back of her head.; Matidia, (as Pietas?) draped and veiled, standing front, head left, holding hands over heads of two small figures who stand left and right, looking up and raising hands to her.",denarius,00636943_001.jpg
"No: 1867,0101.1650","Silver coin.; Bust of Trajan, laureate, draped, right.; Genius standing left, holding patera in right hand and corn-ears in left hand.",denarius,00636850_001.jpg
"No: 1911,0414.40","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Mars, in military dress, advancing left, holding Victory in extended right hand and trophy in left hand.",denarius,00635406_001.jpg
"No: 1911,0414.71","Silver coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Aequitas, draped, standing left, holding scales in right hand and cornucopia in left hand.",denarius,00635329_001.jpg
"No: 1911,0414.55","Silver coin.; Head of Trajan, laureate, right, with aegis.; Aequitas, draped, seated left, holding scales in right hand and cornucopia in left hand.",denarius,00635431_001.jpg
"No: 1911,0414.56","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Fortuna, draped, standing left, holding rudder in right hand and cornucopia in left hand.",denarius,00635452_001.jpg
"No: 1843,1024.320","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Vesta, draped and veiled, seated left, holding palladium in right hand and transverse sceptre in left hand.",denarius,00636744_001.jpg
"No: 1911,0414.32","Silver coin.; Head of Trajan, laureate, right.; Female figure (Justitia?) seated left on chair with cornucopiae as arms, holding vertical sceptre in right hand, folded drapery over lap.",denarius,00635194_001.jpg
"No: 1867,0101.666","Gold coin.; Head of Julius Caesar bare right.; Nemesis, winged, walking right, holding caduceus in left hand and drawing fold of robe from breast with right, at her feet, a snake right.",aureus,00658082_001.jpg
"No: 1912,0607.118","Gold coin.; Bust of Trajan, laureate, draped, cuirassed, right, seen half from behind.; Ceres standing left, holding ears of corn and torch.",aureus,00657976_001.jpg
"No: 1894,1105.3","Silver coin.; Head of Trajan, laureate, right.; Statue of Hercules, naked, wearing lion-skin on head, standing front on low base, holding club in right hand and lion-skin draped over left arm.",denarius,00635258_001.jpg
"No: 1912,0710.54","Silver coin.; Bust of Trajan, laureate, draped, right.; Trajan's Column, surmounted by a statue of Trajan standing left, holding globe in right hand and sceptre in left hand; an eagle on right and left of base.",denarius,00636818_001.jpg
No: R.11726,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Pax standing left, setting fire to pile of arms with torch held in right hand and holding cornucopia in left hand.",denarius,00636793_001.jpg
No: R.11572,"Silver coin.; Head of Trajan, laureate, right.; Victory advancing left, holding wreath in right hand and trophy in left hand over left shoulder.",denarius,00635314_001.jpg
No: R.11757,"Silver coin.; Bust of Trajan, laureate, draped, right.; Trajan's Column, surmounted by a statue of Trajan standing left, holding globe in right hand and sceptre in left hand; an eagle on right and left of base.",denarius,00636870_001.jpg
"No: 1894,1105.2","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Mars advancing right, holding transverse spear in right hand and trophy in left hand over left shoulder.",denarius,00635308_001.jpg
"No: 1911,0414.81","Silver coin.; Bust of Trajan, laureate, draped, right.; Genius standing left, holding patera in right hand and corn-ears in left hand.",denarius,00636887_001.jpg
No: R.11717,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Aeternitas, draped, veiled, standing front, head left, holding head of Sun in right hand and head of Moon in left hand.",denarius,00637117_001.jpg
"No: 1994,0915.349","Silver coin; pierced for suspension.; Head of Trajan, laureate, right, with drapery on left shoulder.; Spes, draped, advancing left, holding flower in right hand and raising skirt with left hand.",denarius,IMG_1063.jpg
"No: 1931,1014.6","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Virtus standing right, left foot on helmet, holding spear in right hand and parazonium in left hand.",denarius,00635391_001.jpg
"No: 1911,0414.44","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Victory, half-draped, standing left, holding wreath in right hand and palm in left hand.",denarius,00635475_001.jpg
"No: 1911,0414.84","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Felicitas, draped, standing left, holding caduceus in right hand and cornucopia in left hand.",denarius,00636753_001.jpg
"No: 1911,0414.46","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Victory, half-draped, standing left, holding wreath in right hand and palm in left hand.",denarius,00635473_001.jpg
"No: 1911,0414.33","Silver coin.; Head of Trajan, laureate, right.; Female figure (Justitia?) seated left on chair with cornucopiae as arms, holding vertical sceptre in right hand, folded drapery over lap.",denarius,00635195_001.jpg
No: R.11636,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Arabia, draped, standing left, holding branch in right hand over camel walking left before her and a bundle of canes (?) in left hand.",denarius,00635440_001.jpg
"No: 1864,1128.57","Gold coin.; Bust of Marciana right, draped, hair arranged in coils on crown of head, surmounted with crescent-shaped diadem.; Eagle with spread wings walking left on sceptre, head turned right.",aureus,00658075_001.jpg
"No: 1912,0710.52","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Trophy with helmet, tunic and cloak, one round shield, two oblong shields; at base, two oblong shields, curved sword and two spears.",denarius,00636683_001.jpg
"No: 1912,0607.124","Gold coin.; Head of Trajan, laureate, right.; Trajan standing left, holding spear, resting foot on head of Dacian.",aureus,00657957_001.jpg
"No: 1912,0710.76","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Victory advancing right, holding wreath in right hand and palm in left hand over left shoulder.",quinarius,00636763_001.jpg
"No: 1931,1014.7","Silver coin.; Head of Trajan, laureate, right, with aegis.; Trajan standing on left, holding vertical spear in right hand and parazonium in left hand, crowned by Victory standing left, on right, holding wreath in right hand and palm in left hand.",denarius,00635400_001.jpg
No: R.11715,"Silver coin.; Bust of Trajan, laureate, draped, right.; Legionary eagle between vexillum on left and standard on right.",denarius,00637115_001.jpg
"No: 1912,0710.47","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Mars, in military dress, advancing left, holding Victory in extended right hand and trophy in left hand.",denarius,00635404_001.jpg
"No: 1841,0726.1230","Silver coin.; Radiate head of Sol right. Border of dots.; Crescent surrounded by seven stars; above crescent, inscription; below crescent, inscription. Border of dots.",denarius,00636965_001.jpg
"No: 1912,0607.112","Gold coin.; Bust of Trajan, laureate, draped, cuirassed, right, seen half from back.; Trajan walking right, raising right hand and holding spear.",aureus,00657989_001.jpg
"No: 1920,0712.7","Silver coin.; Bust of Trajan, laureate, draped, right.; Providentia, draped, standing left, pointing with right hand at large globe to left and holding vertical sceptre in left hand, left elbow resting on column.",denarius,00636898_001.jpg
"No: 1911,0414.41","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Mars, in military dress, advancing left, holding Victory in extended right hand and trophy in left hand.",denarius,00635405_001.jpg
"No: 1912,0607.143","Gold coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Bust of Sol right, radiate and draped.",aureus,00658071_001.jpg
"No: 1867,0101.1641","Silver coin.; Head of Trajan, laureate, right.; Female figure (Justitia?) seated left on chair with cornucopiae as arms, holding vertical sceptre in right hand, folded drapery over lap.",denarius,00635271_001.jpg
"No: 1911,0414.74","Silver coin.; Bust of Trajan, laureate, draped, right.; Fortuna, seated left, holding rudder in right hand and cornucopia in left hand.",denarius,00636919_001.jpg
"No: 1912,0710.69","Silver coin.; Bust of Trajan, laureate, draped, right.; Providentia, draped, standing left, pointing with right hand at large globe to left and holding vertical sceptre in left hand, left elbow resting on column.",denarius,00636882_001.jpg
No: R.8032,"Gold coin.; Head of Julius Caesar bare right.; Venus standing right leaning on a column and holding helmet and spear, at her feet, a shield.",aureus,00658081_001.jpg
No: R.12457,"Gold coin.; Bust of Antoninus, draped, head, bare, right.; Pietas, veiled, draped, standing right, in act to sacrifice over lighted altar, raising right hand and holding box in left.",aureus,00658293_001.jpg
"No: 1911,0414.60","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Trophy with helmet, tunic and cloak, one round shield, two oblong shields; at base, two oblong shields, curved sword and two spears.",denarius,00636684_001.jpg
"No: 1924,0308.19","Silver coin.; Head of Trajan, laureate, right.; Statue of Hercules, naked, wearing lion-skin on head, standing front on low base, holding club in right hand and lion-skin draped over left arm.",quinarius,00635263_001.jpg
"No: 1844,0425.763","Silver coin.; Head of Trajan, laureate, right.; Mars advancing right, holding transverse spear in right hand and trophy in left hand over left shoulder.",denarius,00635264_001.jpg
No: R.11619,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Trophy; at base of which are two spears, a curved sword, a round and an oval shield.",denarius,00635403_001.jpg
"No: 1911,0414.61","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Trophy with helmet, tunic and cloak, one round shield, two oblong shields; at base, two oblong shields, two curved swords and two spears.",denarius,00636689_001.jpg
