id,description,denomination,image
No: R.8985,"Copper alloy coin.; Bust of Sabina, draped, right facing, hair falling in a plait down her neck: it is waved at the back and rises in a crest on top over stephane abover diadem.; Vesta, veiled, draped, seated facing left, holding a palladium on her right hand and a sceptre, slanting upwards to the right, in her left hand.",sestertius,00687014_001.jpg
No: R.9024,"Copper alloy coin.; Bust of Sabina, draped, right facing, hair falling in a plait down her neck: it is waved at the back and rises on top in a crest over stephane above diadem.; Pietas, draped, standing facing the front, head facing left, holding her hands over the two children at her sides, one facing right (a boy) and the other (a girl) facing left.",dupondius or as,00687030_001.jpg
"No: 1934,1018.48","Copper alloy coin.; Bare head of Aelius, facing right.; Pannonia, towered, draped, standing at the front, head facing right, holding a vexillium nearly vertical and touching the ground, in her right hand, and gathering up drapery with her left.",dupondius or as,00687086_001.jpg
No: R.9035,"Copper alloy coin.; Bare head of Aelius, facing right.; Fortuna, draped, standing on the left, facing right, holding a rudder on a globe in her right hand and cornucopiae in her left: facing her on the right, is Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",sestertius,00687048_001.jpg
No: R.8988,"Copper alloy coin.; Bust of Sabina, draped, right facing, hair in bun at nape of neck: she wears a wreath of corn-ears and stephane.; Concordia, draped, seated facing left, holding a patera in her extended right hand and resting her left elbow on a statuette of Spes, set on a low base: under the chair, cornucopiae.",dupondius or as,00687017_001.jpg
"No: G3,RICL.228","Copper alloy coin.; Head of Antoninus, bare, right.; Pietas, draped, standing left, raising right hand above altar and holding box of incense in left hand.",sestertius,00665314_001.jpg
No: R.8984,"Copper alloy coin.; Bust of Sabina, draped, right facing, hair falling in a plait down her neck: it is waved at the back and rises on top in a crest over stephane above diadem.; Venus, draped, standing facing right, with her right hand drawing drapery from her shoulder and holding an apple in her left hand.",sestertius,00687010_001.jpg
No: R.9071,"Copper alloy coin.; Bare head of Aelius, facing right.; Fortuna, draped, standing on the left, facing right, holding a rudder on a globe in her right hand and cornucopiae in her left: facing her on the right, is Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",dupondius or as,00687075_001.jpg
No: R.9003,"Copper alloy coin.; Bust of Sabina, draped, right facing, hair falling in a plait down her neck: it is waved at the back and rises on top in a crest over stephane above diadem.; Juno, veiled, draped, standing facing left, holding a patera in her extended right hand and a vertical sceptre in her left hand.",dupondius or as,00687023_001.jpg
No: R.9021,"Copper alloy coin.; Bust of Sabina, draped, right facing, hair falling in a plait down her neck: it is waved at the back and rises in a crest on top over stephane above diadem.; Pietas, draped, seated facing left, holding a patera in her extended right hand and a sceptre, slanting upwards to the right, in her left.",dupondius or as,00687025_001.jpg
No: R.9038,"Copper alloy coin.; Bare head of Aelius, facing right.; Spes, draped, advancing facing left, holding up a flower in her right hand and raising her skirt with her left.",sestertius,00687056_001.jpg
No: R.8971,"Copper alloy coin.; Bust of Sabina, draped, left facing, hair falling in a plait down her neck: it is waved at the back and rises on top in a crest over stephane above diadem.; Concordia, draped, seated facing left on a low seat, holding a patera in her extended right hand, her left elbow resting on a figure of Spes on a low base: under the chair, cornucopiae.",,00686989_001.jpg
"No: 1936,0815.38","Copper alloy coin.; Bust of Sabina, draped, right facing, hair falling in a plait down her neck: it is waved at the back and rises on top in a crest over stephane above diadem.; Pudicitia, seated facing left, holding her right hand up to her mouth and her left hand is on her lap.",dupondius or as,00687032_001.jpg
No: R.8987,"Copper alloy coin.; Bust of Sabina, draped, right facing, hair falling in a plait down her neck: it is waved at the back and rises in a crest on top over stephane above diadem.; Concordia, draped, seated facing left, holding a patera in her extended right hand and resting her left elbow on a statuette of Spes, set on a low base: under the chair, cornucopiae.",dupondius or as,00687016_001.jpg
"No: G3,RUnc.15","Copper alloy coin.; Bust of Antoninus, bare-headed and draped, right.; Pietas, draped, standing left, raising right hand above altar and holding box of incense in left hand.",as,00665320_001.jpg
No: R.12142,"Gold coin.; Bust of Hadrian, bare, left, with drapery on right shoulder and behind.; Hadrian, bare-headed, togate, standing right, raising right hand and holding roll in left: in front of him stands Africa, draped left, wearing elephant-skin head-dress, sacrificing out of patera in right hand over tripod in centre and holding corn-ears in left hand: by tripod, calf, prostrate.",aureus,00658237_001.jpg
"No: BNK,R.353","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pax, draped, standing facing left, holding a branch in her extended right hand and cornucopiae in her left.",denarius,00677139_001.jpg
"No: BNK,R.351","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right. ""Z Z I"" graffiti  (?) on neck.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and a vertical sceptre in her left.",denarius,00677138_001.jpg
"No: BNK,R.352","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and a vertical sceptre in her left.",denarius,00677137_001.jpg
"No: BNK,R.354","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder.; Pietas, veiled, standing facing left, raising her right hand and with her left arm at her side.",denarius,00677142_001.jpg
"No: BNK,R.355","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Pietas, veiled, standing facing left, raising her right hand and with her left arm at her side.",denarius,00677141_001.jpg
"No: BNK,R.148","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Roma, helmeted and in military dress, standing facing right, holding a vertical spear in her left hand and clasping right hands with Hadrian, who is togate and stands facing left, holding a roll in his left hand.",sestertius,00678141_001.jpg
"No: 1872,0709.601","Copper alloy coin.; Laureate bust of Hadrian, right, draped.; Hadrian, togate, standing right, facing left, holding a roll in his left hand and extending his right hand to raise up kneeling figure of Sicilia, a draped woman before him. Sicilia wears a triskelis on her head and holds corn-ears in her left hand.",sestertius,00479220_001.jpg
"No: 1937,1107.17","Silver coin.; Bust of Hadrian, laureate right.; Fortuna, draped, seated left on throne, holding rudder on globe in right hand and cornucopiae in left.",denarius,00677587_001.jpg
"No: 1987,0712.17","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Pax, draped, standing facing left, holding a branch in her extended right hand and a vertical sceptre in her left.",denarius,00687110_001.jpg
"No: 1945,0104.48","Silver coin.; Laureate head of Hadrian, facing right.; Providentia, draped, standing facing left, pointing with her right hand to a globe at her feet on the left, and holding a vertical sceptre in her left hand.",denarius,00677387_001.jpg
"No: 1994,0915.374","Silver coin, pierced for suspension at 11 o'clock from obverse.; Head of Hadrian, laureate right, possible traces of drapery on far shoulder to front.; Minerva, helmeted, draped, standing right, holding vertical spear reversed in right hand and resting left hand on shield, balanced on ground.",denarius,00611376_001.jpg
"No: 1994,0915.371","Silver coin.; Head of Hadrian, laureate right, with traces of drapery on far shoulder at front.; Concordia, draped, seated left on throne, holding patera in extended right hand and resting left arm on statuette of Spes on column at side of throne. Cornucopia under throne.",denarius,00611373_001.jpg
"No: 1935,0606.4","Silver coin.; Laureate head of Hadrian, right.; Pietas seated left, holding patera and sceptre.",denarius,00678436_001.jpg
No: R.12011,"Silver coin.; Head of Hadrian, laureate right (drapery uncertain).; Virtus, helmeted, in military dress, seated right on a cuirass and shield, holding vertical spear in right hand and parazonium in left hand.",denarius,00687334_001.jpg
"No: 1994,0915.365","Silver coin.; Laureate bust of Hadrian, cuirassed, facing right.; Genius, naked to the waist, standing facing left, sacrificing from a patera held in his right hand over a lighted altar on the left, and holding cornucopia in his left hand.",denarius,00611367_001.jpg
"No: 1936,0815.14","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Neptune, naked except for the cloak over his left thigh, standing facing right, with his left foot on a prow, holding a vertical sceptre in his right hand and a dolphin in his left, with his left arm resting on his left knee.",denarius,00677429_001.jpg
"No: 1945,0104.49","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Ocean, naked to the waist, with claws on his head, reclining facing left, holding up an anchor in his right hand, resting his left arm on a sea-monster (?), and proping his head up with his left hand.",denarius,00677212_001.jpg
"No: 2009,4175.6","Silver coin.; Laureate head of Hadrian, facing right.; Mars, helmeted and naked except for a cloak around his waist, advancing right, holding a spear in his right hand and a trophy over his shoulder.",denarius,00781044_001.jpg
"No: 1994,0915.367","Silver coin.; Laureate head of Hadrian, facing right, with top of near shoulder visible from back.; Felicitas, draped, seated facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00611369_001.jpg
"No: 1935,0708.3","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Libertas, draped, seated facing left on a throne, holding a branch upwards in her right hand and a vertical sceptre in her left.",denarius,00677369_001.jpg
"No: 1999,1105.1","Silver coin.; Bare-headed bust of Hadrian right, with drapery on far shoulder to front and rear.; Victory seated left, holding wreath and palm.",denarius,00687338_001.jpg
