id,description,denomination,image
No: R.8044,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Concordia seated left, holding patera, under her chair, a cornucopiae, under her elbow a statue of Spes.",aureus,00658111_001.jpg
No: R.9742,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Spes, draped, advancing left, holding up a flower in her right hand and raising her skirt with her left.",denarius,00677294_001.jpg
"No: 1867,0101.1672","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Victory, naked to the waist, standing facing the front, her head facing left, holding a wreath in her extended right hand and a palm upwards in her left.",quinarius,00677316_001.jpg
"No: 2009,4213.38","Silver coin.; Bust of Hadrian, laureate, right, with drapery over left shoulder.; Roma, helmeted, in military dress, standing left, holding Victory on right hand and vertical spear, reversed in left hand.",denarius,Snettisham_OFFICIAL_0244.jpg
"No: 1870,1006.1","lead (?) coin.; Bare headed bust of Hadrian, draped (seen from behind), facing left.; Liberalitas, draped, standing facing right, holding cronucopiae in both her hands, as if in the act of emptying it.",dupondius or as,00678136_001.jpg
No: R.9760,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Galley, being rowed left by oarsmen: in the stern is an arched cabin under a curved 'apulstre': in the bows is a vexillum.",denarius,00677328_001.jpg
"No: 1860,0330.122","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Victory, draped, seated facing left on a low chair, holding a wreath in her extended right hand and a palm upwards in her left.",quinarius,00677318_001.jpg
No: R.9786,"Silver coin.; Laureate head of Hadrian, facing right.; Providentia, draped, standing facing left, pointing with her right hand to a globe at her feet on the left, and holding a vertical sceptre in her left hand.",denarius,00677389_001.jpg
"No: 1867,0101.1669","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Justitia, draped, seated facing left on a throne, holding a patera in her extended right hand and a vertical sceptre in her left.",denarius,00677164_001.jpg
No: R.9714,"Silver coin.; Laureate bust of Hadrian, cuirassed, facing right.; Roma, helmeted and dressed as an Amazon in a short tunic, standing facing left, holding Victory in her extended right hand and a vertical spear in her left hand.",denarius,00677232_001.jpg
"No: 1912,0710.91","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a low chair, golding a patera in her extended right hand and resting her left arm on a statuette of Spes.",denarius,00677341_001.jpg
No: R.8043,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Concordia seated left, holding patera, under her chair, a cornucopiae, under her elbow a statue of Spes.",aureus,00658110_001.jpg
"No: 1894,1105.7","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, faicng right.; Mars, helmeted and naked except for a cloak around his waist, advancing right, holding a spear in his right hand and a trophy over his shoulder.",denarius,00677201_001.jpg
No: R.9694,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, draped, standing facing left, raising her right hand and placing her left arm on her breast.",denarius,00687321_001.jpg
"No: 1911,0414.133","Silver coin.; Laureate head of Hadrian, right.; Salus standing left, holding patera and sceptre. Altar on left.",denarius,00678756_001.jpg
"No: 1930,1003.8","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Salus, draped, standing facing left, feeding a snake, which is coiled round an altar, from a patera held in her right hand, and holding a vertical sceptre in her left hand.",denarius,00677397_001.jpg
"No: 1931,1014.33","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Roma, helmeted and draped but with her right breast bare, seated facing left on a cuirass, with her left foot on a helmet, holding Victory in her right hand and a vertical spear in her left: to the right, next to the cuirass, is a round shield.",denarius,00677225_001.jpg
No: R.9702,"Silver coin.; Laureate head of Hadrian, facing right.; Mars, helmeted and naked except for a cloak around his waist, advancing right, holding a spear in his right hand and a trophy over his shoulder.",denarius,00687324_001.jpg
No: R.9772,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Fortuna, draped, seated facing left, holding a rudder on a globe in her right hand and cornucopiae in her left.",denarius,00677357_001.jpg
"No: G3,RIG.188","Gold coin.; Bust of Hadrian, draped, cuirassed, head, bare, right.; Nilus, naked to waist, reclining left, holding cornucopiae in right hand and reed in left, resting left arm on sphinx: in front, hippopotamus: below, in water, crocodile. No legend.",aureus,00658254_001.jpg
No: R.10919,"Silver coin.; Head of Hadrian, laureate right.; Virtus, helmeted, draped, seated right on cuirass and round shield, holding vertical spear in right hand and parazonium in left.",denarius,00677541_001.jpg
"No: 1911,0414.118","Silver coin.; Laureate head of Hadrian, right.; Italia standing left, holding sceptre and cornucopia.",denarius,00678571_001.jpg
No: R.9773,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Hilaritas, veiled and draped, standing facing the front, with both hands lifting the veil from her face.",denarius,00677359_001.jpg
"No: 1844,0425.1484","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Felicitas standing left, holding caduceus and cornucopiae.",aureus,00658112_001.jpg
"No: G3,RIG.198","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Liberalitas, draped, standing left, holding up account board in right hand and holding cornucopiae in left.",aureus,00658208_001.jpg
"No: 1911,0414.128","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Felicitas, draped, seated facing left, holding a caduceus in her right hand and cornucopiae in her left.",denarius,00677349_001.jpg
"No: 1930,1003.30","Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Victory, standing facing right, holding up a wreath in her right hand and a palm in her left.",as,00677750_001.jpg
No: R.9484,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Annona, draped, seated facing right on a low chair: before her, on the right, a small figure standing facing left, helps her to hold out a bag of corn-ears (?): in the background on the right, the stern of a ship.",as,00677960_001.jpg
"No: 1872,0709.543","Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Concordia, draped, seated facing left on a throne, holding a patera in her extended right hand, her left elbow resting on a statuette of Spes.",sestertius,00677702_001.jpg
No: R.9529,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Hilaritas, draped, standing facing left, holding a long palm upright in her right hand and cornucopiae in her left: at her feet, a small male figure, naked, stands on the left facing right, touching the palm; and a small female figure, draped, stands on the right facing left, touching the dress of Hilaritas.",dupondius,00678007_001.jpg
No: R.8554,"Copper alloy coin.; Laureate head of Hadrian, right.; Britannia, draped, seated on rocks, facing, body to left, propping head on right hand and holding transverse spear in left, right foot resting on rock: against left side, large shield with spiked boss.",dupondius or as,00383580_001.jpg
"No: 1930,1003.41","Copper alloy coin.; Laureate bust of Hadrian, draped (seen from behind), facing right.; Woman (Antioch?) towered, seated facing left on a rock, holding corn ears in her right hand, her left hand on a rock: below, a river-god, visible to the waist, swimming (or wading) facing left.",as (?assarion),00677970_001.jpg
"No: 1872,0709.544","Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Fortuna, draped, seated facing left on a low seat, holding a rudder touching the ground in her right hand and cornucopiae in her left.",sestertius,00677703_001.jpg
"No: 1919,0101.6","Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Roma, helmeted and in military dress, seated facing left on a cuirass, her left foot on a helmet, holding Victory on her extended right hand and cornucopiae in her left: behind the cuirass, a round shield.",sestertius,00677899_001.jpg
No: R.9647,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, but his chest and right shoulder bare, facing right.; Pietas, veiled (?), draped, standing facing the front, her head facing the left, riasing both her hands in prayer: to the left is a garlanded and lighted altar: to the right is a stork.",sestertius,00678206_001.jpg
"No: 1934,1018.16","Copper alloy coin.; Laureate bust of Hadrian, draped and cuirassed, facing right, seen from the back.; Fortuna, draped, seated facing left on a throne, holding a rudder touching a globe in her right hand and cornucopiae in her left.",dupondius,00678004_001.jpg
"No: 1934,1018.12","Copper alloy coin.; Bare headed bust of Hadrian, draped (seen from behind), facing left.; Fortuna, draped, seated facing left on a throne, holding a rudder touching a globe in her right hand and cornucopiae in her left.",sestertius,00677997_001.jpg
"No: 1936,0815.53","Copper alloy coin.; Laureate bust of Hadrian, chest bare with drapery on left shoulder, facing right.; Pietas, veiled, draped, standing facing right before a lighted altar, raising her right hand and holding a box of incense in her left.",sestertius,00677787_001.jpg
"No: 1930,1003.35","Copper alloy coin.; Radiate head of Hadrian, facing right, seen from the back.; Pietas, veiled, draped, standing facing right before a lighted altar, raising her right hand and holding a box of incense in her left.",dupondius,00677830_001.jpg
"No: 1934,1018.31","Copper alloy coin.; Bare headed bust of Hadrian, draped and cuirassed (seen from behind), facing right.; Fortuna, draped, seated facing left, holding a rudder touching the ground in her right hand and cornucopiae in her left.",dupondius or as,00678121_001.jpg
No: R.9310,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Securitas, draped, seated facing left on a throne, holding a sceptre nearly vertical in her right hand and supporting her head on her left. Her left arm is bent and resting on the back of a throne.",sestertius,00677739_001.jpg
"No: 1872,0709.559","Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Felicitas, draped, standing facing left, holding winged caduceus upwards in her right hand and cornucopiae in her left.",sestertius,00677732_001.jpg
