id,description,denomination,image
ID171469,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171469rs_opt.jpg
ID171479,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171479vs_exp.jpg
ID171479,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171479rs_opt.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585vs_exp.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585rs_opt.jpg
ID61584,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61584vs_exp.jpg
ID61584,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61584rs_opt.jpg
ID61593,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61593vs_exp.jpg
ID61593,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61593rs_opt.jpg
ID61594,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61594vs_exp.jpg
ID61594,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61594rs_opt.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468vs_exp.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468rs_opt.jpg
ID171471,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171471vs_exp.jpg
ID171471,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171471rs_opt.jpg
ID171476,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171476vs_exp.jpg
ID171476,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171476rs_opt.jpg
ID171472,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171472vs_exp.jpg
ID171472,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171472rs_opt.jpg
ID171475,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171475vs_exp.jpg
ID171475,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171475rs_opt.jpg
ID171477,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171477vs_exp.jpg
ID171477,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171477rs_opt.jpg
ID61587,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61587vs_exp.jpg
ID61587,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61587rs_opt.jpg
ID171467,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171467vs_exp.jpg
ID171467,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171467rs_opt.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436vs_exp.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436rs_opt.jpg
ID171474,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171474vs_exp.jpg
ID171474,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171474rs_opt.jpg
18204624,MK-B | Hadrianus 132-134 n. Chr.,Dupondius||As,18204624vs_exp.jpg
18204624,MK-B | Hadrianus 132-134 n. Chr.,Dupondius||As,18204624rs_opt.jpg
LANCUM-B47FA1,Record ID: LANCUM-B47FA1 - ROMAN coin,Dupondius||As,LANCUMB47FA114_15.jpg
SWYOR-C98E49,Record ID: SWYOR-C98E49 - ROMAN coin,Dupondius||As,SWYORC98E49RomanCoin.jpg
1987.17.11,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1987.17.11",Dupondius||As,1987.17.11.obv.noscale.jpg
1987.17.11,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1987.17.11",Dupondius||As,1987.17.11.rev.noscale.jpg
ID171479,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171479vs_exp.jpg
ID171479,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171479rs_opt.jpg
ID61594,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61594vs_exp.jpg
ID61594,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61594rs_opt.jpg
ID61587,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61587vs_exp.jpg
ID61587,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61587rs_opt.jpg
ID171474,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171474vs_exp.jpg
ID171474,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171474rs_opt.jpg
1987.17.11,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1987.17.11",Dupondius||As,1987.17.11.obv.noscale.jpg
1987.17.11,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1987.17.11",Dupondius||As,1987.17.11.rev.noscale.jpg
ID171479,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171479vs_exp.jpg
ID171479,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171479rs_opt.jpg
ID61594,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61594vs_exp.jpg
ID61594,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61594rs_opt.jpg
ID61587,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61587vs_exp.jpg
ID61587,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61587rs_opt.jpg
ID171474,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171474vs_exp.jpg
ID171474,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171474rs_opt.jpg
LANCUM-B47FA1,Record ID: LANCUM-B47FA1 - ROMAN coin,Dupondius||As,LANCUMB47FA114_15.jpg
SWYOR-C98E49,Record ID: SWYOR-C98E49 - ROMAN coin,Dupondius||As,SWYORC98E49RomanCoin.jpg
LANCUM-B47FA1,Record ID: LANCUM-B47FA1 - ROMAN coin,Dupondius||As,LANCUMB47FA114_15.jpg
SWYOR-C98E49,Record ID: SWYOR-C98E49 - ROMAN coin,Dupondius||As,SWYORC98E49RomanCoin.jpg
ID61586,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61586vs_exp.jpg
ID61586,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61586rs_opt.jpg
ID171469,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171469vs_exp.jpg
ID171469,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171469rs_opt.jpg
ID171472,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171472vs_exp.jpg
ID171472,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171472rs_opt.jpg
ID61586,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61586vs_exp.jpg
ID61586,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61586rs_opt.jpg
ID171469,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171469vs_exp.jpg
ID171469,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171469rs_opt.jpg
ID171472,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171472vs_exp.jpg
ID171472,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171472rs_opt.jpg
1974.95.140,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1974.95.140",Dupondius||As,1974.95.140.obv.noscale.jpg
1974.95.140,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1974.95.140",Dupondius||As,1974.95.140.rev.noscale.jpg
ID61583,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61583vs_exp.jpg
ID61583,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61583rs_opt.jpg
ID61584,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61584vs_exp.jpg
ID61584,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61584rs_opt.jpg
ID61593,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61593vs_exp.jpg
ID61593,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61593rs_opt.jpg
ID171475,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171475vs_exp.jpg
ID171475,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171475rs_opt.jpg
ID171477,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171477vs_exp.jpg
ID171477,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171477rs_opt.jpg
ID171467,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171467vs_exp.jpg
ID171467,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171467rs_opt.jpg
18204624,MK-B | Hadrianus 132-134 n. Chr.,Dupondius||As,18204624vs_exp.jpg
18204624,MK-B | Hadrianus 132-134 n. Chr.,Dupondius||As,18204624rs_opt.jpg
1974.95.140,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1974.95.140",Dupondius||As,1974.95.140.obv.noscale.jpg
1974.95.140,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1974.95.140",Dupondius||As,1974.95.140.rev.noscale.jpg
ID61583,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61583vs_exp.jpg
ID61583,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61583rs_opt.jpg
ID61584,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61584vs_exp.jpg
ID61584,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61584rs_opt.jpg
ID61593,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61593vs_exp.jpg
ID61593,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61593rs_opt.jpg
ID171475,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171475vs_exp.jpg
ID171475,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171475rs_opt.jpg
ID171477,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171477vs_exp.jpg
ID171477,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171477rs_opt.jpg
ID171467,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171467vs_exp.jpg
ID171467,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171467rs_opt.jpg
18204624,MK-B | Hadrianus 132-134 n. Chr.,Dupondius||As,18204624vs_exp.jpg
18204624,MK-B | Hadrianus 132-134 n. Chr.,Dupondius||As,18204624rs_opt.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585vs_exp.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585rs_opt.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468vs_exp.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468rs_opt.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585vs_exp.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585rs_opt.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468vs_exp.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468rs_opt.jpg
1944.100.47378,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47378",Dupondius||As,1944.100.47378.obv.noscale.jpg
1944.100.47378,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47378",Dupondius||As,1944.100.47378.rev.noscale.jpg
1978.999.13,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1978.999.13",Dupondius||As,1978.999.13.obv.noscale.jpg
1978.999.13,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1978.999.13",Dupondius||As,1978.999.13.rev.noscale.jpg
ID171471,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171471vs_exp.jpg
ID171471,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171471rs_opt.jpg
ID171476,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171476vs_exp.jpg
ID171476,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171476rs_opt.jpg
1944.100.47378,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47378",Dupondius||As,1944.100.47378.obv.noscale.jpg
1944.100.47378,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47378",Dupondius||As,1944.100.47378.rev.noscale.jpg
1978.999.13,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1978.999.13",Dupondius||As,1978.999.13.obv.noscale.jpg
1978.999.13,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1978.999.13",Dupondius||As,1978.999.13.rev.noscale.jpg
ID171471,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171471vs_exp.jpg
ID171471,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171471rs_opt.jpg
ID171476,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171476vs_exp.jpg
ID171476,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171476rs_opt.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.obv.noscale.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.rev.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.obv.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.rev.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.obv.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.rev.noscale.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436vs_exp.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436rs_opt.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.obv.noscale.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.rev.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.obv.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.rev.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.obv.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.rev.noscale.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436vs_exp.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436rs_opt.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585vs_exp.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585rs_opt.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468vs_exp.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468rs_opt.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585vs_exp.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585rs_opt.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468vs_exp.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468rs_opt.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.obv.noscale.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.rev.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.obv.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.rev.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.obv.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.rev.noscale.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436vs_exp.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436rs_opt.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.obv.noscale.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.rev.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.obv.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.rev.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.obv.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.rev.noscale.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436vs_exp.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436rs_opt.jpg
1944.100.47378,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47378",Dupondius||As,1944.100.47378.obv.noscale.jpg
1944.100.47378,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47378",Dupondius||As,1944.100.47378.rev.noscale.jpg
1978.999.13,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1978.999.13",Dupondius||As,1978.999.13.obv.noscale.jpg
1978.999.13,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1978.999.13",Dupondius||As,1978.999.13.rev.noscale.jpg
ID171471,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171471vs_exp.jpg
ID171471,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171471rs_opt.jpg
ID171476,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171476vs_exp.jpg
ID171476,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171476rs_opt.jpg
1944.100.47378,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47378",Dupondius||As,1944.100.47378.obv.noscale.jpg
1944.100.47378,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47378",Dupondius||As,1944.100.47378.rev.noscale.jpg
1978.999.13,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1978.999.13",Dupondius||As,1978.999.13.obv.noscale.jpg
1978.999.13,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1978.999.13",Dupondius||As,1978.999.13.rev.noscale.jpg
ID171471,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171471vs_exp.jpg
ID171471,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171471rs_opt.jpg
ID171476,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171476vs_exp.jpg
ID171476,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171476rs_opt.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585vs_exp.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585rs_opt.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468vs_exp.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468rs_opt.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585vs_exp.jpg
ID61585,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61585rs_opt.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468vs_exp.jpg
ID171468,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171468rs_opt.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.obv.noscale.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.rev.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.obv.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.rev.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.obv.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.rev.noscale.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436vs_exp.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436rs_opt.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.obv.noscale.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.rev.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.obv.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.rev.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.obv.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.rev.noscale.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436vs_exp.jpg
ID184436,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID184436rs_opt.jpg
1956.184.33,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1956.184.33",Aureus,1956.184.33.obv.noscale.jpg
1956.184.33,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1956.184.33",Aureus,1956.184.33.rev.noscale.jpg
ID60996,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60996vs_exp.jpg
ID60996,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60996rs_opt.jpg
ID1303,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1303vs_exp.jpg
ID1303,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1303rs_opt.jpg
ID1304,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1304vs_exp.jpg
ID1304,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1304rs_opt.jpg
ID60997,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60997vs_exp.jpg
ID60997,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60997rs_opt.jpg
18204271,MK-B | Hadrianus 125-128 n. Chr.,Aureus,18204271vs_exp.jpg
18204271,MK-B | Hadrianus 125-128 n. Chr.,Aureus,18204271rs_opt.jpg
1956.184.33,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1956.184.33",Aureus,1956.184.33.obv.noscale.jpg
1956.184.33,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1956.184.33",Aureus,1956.184.33.rev.noscale.jpg
ID60996,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60996vs_exp.jpg
ID60996,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60996rs_opt.jpg
ID1303,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1303vs_exp.jpg
ID1303,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1303rs_opt.jpg
ID1304,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1304vs_exp.jpg
ID1304,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1304rs_opt.jpg
ID60997,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60997vs_exp.jpg
ID60997,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60997rs_opt.jpg
18204271,MK-B | Hadrianus 125-128 n. Chr.,Aureus,18204271vs_exp.jpg
18204271,MK-B | Hadrianus 125-128 n. Chr.,Aureus,18204271rs_opt.jpg
1956.184.33,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1956.184.33",Aureus,1956.184.33.obv.noscale.jpg
1956.184.33,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1956.184.33",Aureus,1956.184.33.rev.noscale.jpg
ID60996,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60996vs_exp.jpg
ID60996,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60996rs_opt.jpg
ID1303,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1303vs_exp.jpg
